item	image
http://www.wikidata.org/entity/Q17491016	http://commons.wikimedia.org/wiki/Special:FilePath/Chasse-mar%C3%A9e%20%C3%A0%20l%27ancre%20-%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q17491064	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20051.jpg
http://www.wikidata.org/entity/Q17491137	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Cour%20de%20ferme%20en%20Normandie%2C%201863.jpg
http://www.wikidata.org/entity/Q17491280	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Effet%20de%20neige%20%C3%A0%20V%C3%A9theul.jpg
http://www.wikidata.org/entity/Q17491281	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Wind%20Effect%2C%20Series%20of%20The%20Poplars%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q17491354	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20020.jpg
http://www.wikidata.org/entity/Q17491356	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20%C3%89tretat%2C%20la%20Manneporte%2C%20reflets%20sur%20l%27eau%2015092012413.jpg
http://www.wikidata.org/entity/Q17491401	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%201%20-%20Roqueton.jpg
http://www.wikidata.org/entity/Q17491613	http://commons.wikimedia.org/wiki/Special:FilePath/Grosse%20mer%20%C3%A0%20%C3%89tretat%20-%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q17491735	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20007.jpg
http://www.wikidata.org/entity/Q17491869	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20737.png
http://www.wikidata.org/entity/Q17491876	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20The%20Portal%20of%20Rouen%20Cathedral%2C%20le%20Portal%20vu%20de%20face%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q17491886	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20A%20Cart%20on%20the%20Snowy%20Road%20at%20Honfleur%20%281865%20or%201867%29.jpg
http://www.wikidata.org/entity/Q17491946	http://commons.wikimedia.org/wiki/Special:FilePath/Lille%20PdBA%20monet%20la%20debacle.JPG
http://www.wikidata.org/entity/Q17492002	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20242.png
http://www.wikidata.org/entity/Q17492292	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Seine%20at%20Argenteuil%201873.jpg
http://www.wikidata.org/entity/Q17492310	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20seine%20%C3%A0%20Port-Villez%2C%201890%20vers.jpg
http://www.wikidata.org/entity/Q17492316	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20Seine%20%C3%A0%20V%C3%A9theuil%2C%201879.jpg
http://www.wikidata.org/entity/Q17492319	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20LA%20SEINE%20A%20VETHEUIL%2C%201879%20entre%20%3B%201882%20et.jpg
http://www.wikidata.org/entity/Q17492321	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Vetheuil%2C%20vu%20de%20Lavacourt%2C%201879.jpg
http://www.wikidata.org/entity/Q17492333	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20the-seine-seen-from-the-heights-chantemesle.jpg
http://www.wikidata.org/entity/Q17492904	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20dejeurner%20sur%20l%27herbe%20%28left%20panel%29.jpg
http://www.wikidata.org/entity/Q17492954	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Le%20Givre%20%281880%2C%20from%20C2RMF%29.jpg
http://www.wikidata.org/entity/Q17493087	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20LE%20MONT%20KOLSAAS%20EN%20NORVEGE%2C%201895.jpg
http://www.wikidata.org/entity/Q17493132	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Le%20Pave%20de%20Chailly%20Musee%20dOrsay.JPG
http://www.wikidata.org/entity/Q17493333	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20017.jpg
http://www.wikidata.org/entity/Q17493461	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w670.jpg
http://www.wikidata.org/entity/Q17493652	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20669.png
http://www.wikidata.org/entity/Q17493666	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Coalmen%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q17493716	http://commons.wikimedia.org/wiki/Special:FilePath/Les%20Glacons%20by%20Claude%20Monet%20%28frame%20cropped%29.jpg
http://www.wikidata.org/entity/Q17493779	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1100.jpg
http://www.wikidata.org/entity/Q17493809	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Villas%20at%20Bordighera%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q17493907	http://commons.wikimedia.org/wiki/Special:FilePath/London%2C%20the%20Houses%20of%20Parliament%2C%20Sunlight%20Opening%20in%20Fog%2C%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q17494035	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20036.jpg
http://www.wikidata.org/entity/Q17494240	http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20Monet%20au%20canap%C3%A9%20Monet%201871.jpg
http://www.wikidata.org/entity/Q17494280	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Haystacks%2C%20end%20of%20Summer%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q17494428	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-faisan-mus%C3%A9e%20de%20rouen.jpg
http://www.wikidata.org/entity/Q17494482	http://commons.wikimedia.org/wiki/Special:FilePath/Route%2C%20effet%20de%20neige%2C%20soleil%20couchant%20%28Monet%29.jpg
http://www.wikidata.org/entity/Q17494554	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Blue%20Water%20Lilies%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q17494910	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Paysage%2C%20Vetheuil%2C%201879.jpg
http://www.wikidata.org/entity/Q17495596	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1942.jpg
http://www.wikidata.org/entity/Q17495907	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Train%20in%20the%20Countryside%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q17495944	http://commons.wikimedia.org/wiki/Special:FilePath/Trophies-of-the-hunt-Monet.jpg
http://www.wikidata.org/entity/Q17495978	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20A%20Corner%20of%20the%20Apartment%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q17496088	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%2C%20v%C3%A9theuil%2C%20sole%20al%20tramonto%2C%201900%20ca.JPG
http://www.wikidata.org/entity/Q17496153	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Blick%20auf%20die%20Ebene%20von%20Argenteuil.jpg
http://www.wikidata.org/entity/Q17496194	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Zaandam%201871%20Musee%20d%27Orsay.jpg
http://www.wikidata.org/entity/Q17627443	http://commons.wikimedia.org/wiki/Special:FilePath/Gondola%20in%20Venice%201908%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q17627520	http://commons.wikimedia.org/wiki/Special:FilePath/Les%20Nymph%C3%A9as%20%C3%A0%20Giverny%2C%20par%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q18023036	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Bloc.jpg
http://www.wikidata.org/entity/Q18224556	http://commons.wikimedia.org/wiki/Special:FilePath/%27Landscape%20at%20Giverny%27%20%281887%29%20by%20Claude%20Monet%20-%20Museo%20Soumaya%20-%20Mexico%202024.jpg
http://www.wikidata.org/entity/Q18523073	http://commons.wikimedia.org/wiki/Special:FilePath/La%20grande%20all%C3%A9e%20%C3%A0%20Giverny%20%28mus%C3%A9e%20des%20beaux-arts%20de%20Montr%C3%A9al%29%20%284086369799%29.jpg
http://www.wikidata.org/entity/Q18543496	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20pont%20de%20chemin%20der%20fer%20%C3%A0%20Argenteuil.jpg
http://www.wikidata.org/entity/Q18545708	http://commons.wikimedia.org/wiki/Special:FilePath/Foggy%20Morning%20at%20Pourville%20-%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q18574592	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Schelde.JPG
http://www.wikidata.org/entity/Q18599157	http://commons.wikimedia.org/wiki/Special:FilePath/View%20over%20the%20Sea%20%28Claude%20Monet%29%20-%20Nationalmuseum%20-%2019182.tif
http://www.wikidata.org/entity/Q18621166	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Seine%20at%20Lavacourt%20-%201938.4.M%20-%20Dallas%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q18621166	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Lavacourt.jpg
http://www.wikidata.org/entity/Q18683354	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Haystacks%2C%20Snow%20Effect%20-%20NG%202283%20-%20National%20Galleries%20of%20Scotland.jpg
http://www.wikidata.org/entity/Q18683374	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20A%20Seascape%2C%20Shipping%20by%20Moonlight%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q18683374	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20A%20Seascape%2C%20Shipping%20by%20Moonlight%20-%20NG%202399%20-%20National%20Galleries%20of%20Scotland.jpg
http://www.wikidata.org/entity/Q18683906	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20French%20-%20Poplars%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q18683915	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20French%20-%20Port%20of%20Le%20Havre%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q50697742	http://commons.wikimedia.org/wiki/Special:FilePath/Flood%20at%20Giverny%20by%20Claude%20Monet%2C%201896%20-%20Ny%20Carlsberg%20Glyptotek%20-%20Copenhagen%20-%20DSC09463.JPG
http://www.wikidata.org/entity/Q50697752	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Unter%20Zitronenb%C3%A4umen.jpg
http://www.wikidata.org/entity/Q50697763	http://commons.wikimedia.org/wiki/Special:FilePath/Windmill%20and%20Boats%20near%20Zaandam%2C%20Holland%2C%20by%20Claude%20Monet%2C%201871%20-%20Ny%20Carlsberg%20Glyptotek%20-%20Copenhagen%20-%20DSC09437.JPG
http://www.wikidata.org/entity/Q50699129	http://commons.wikimedia.org/wiki/Special:FilePath/Art%20at%20the%20New%20Orleans%20Museum%20of%20Art%20-%20Houses%20on%20the%20Old%20Bridge%20at%20Vernon%20circa%201883%20by%20Monet.jpg
http://www.wikidata.org/entity/Q50699486	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Spring%20by%20the%20Seine%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q50699486	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Spring%20by%20the%20Seine%20-%20NG.M.01290%20-%20National%20Museum%20of%20Art%2C%20Architecture%20and%20Design.jpg
http://www.wikidata.org/entity/Q50699803	http://commons.wikimedia.org/wiki/Special:FilePath/1902%20Monet%20Die%20Waterloo-Br%C3%BCcke%20anagoria.JPG
http://www.wikidata.org/entity/Q328523	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Impression%2C%20Sunrise.jpg
http://www.wikidata.org/entity/Q432253	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Jardin%20%C3%A0%20Sainte-Adresse.jpg
http://www.wikidata.org/entity/Q681876	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20022.jpg
http://www.wikidata.org/entity/Q734082	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%201867%2C%20Regatta%20at%20Sainte-Adresse%2C%20Metropolitan%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q829572	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Camille.JPG
http://www.wikidata.org/entity/Q941549	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20La%20Grenouill%C3%A9re.jpg
http://www.wikidata.org/entity/Q1114220	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Champ%20de%20coquelicots%20pr%C3%A8s%20de%20V%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q1167912	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20dejeunersurlherbe.jpg
http://www.wikidata.org/entity/Q1167912	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20dejeurner%20sur%20l%27herbe%20%28left%20panel%29.jpg
http://www.wikidata.org/entity/Q1212084	http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Pont%20d%27Argenteuil%20-%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q1451508	http://commons.wikimedia.org/wiki/Special:FilePath/Femme%20%C3%A0%20l%27ombrelle%20tourn%C3%A9e%20vers%20la%20gauche%20-%20Claude%20Monnet%20-%20Mus%C3%A9e%20d%27Orsay%20RF%202621.jpg
http://www.wikidata.org/entity/Q2070487	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Claude%2C%20The%20Beach%20at%20Pourville%2C%201882.jpg
http://www.wikidata.org/entity/Q2270028	http://commons.wikimedia.org/wiki/Special:FilePath/La%20Gare%20Saint-Lazare%20-%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q2381272	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Camille%20Monet%20sur%20son%20lit%20de%20mort.JPG
http://www.wikidata.org/entity/Q2385427	http://commons.wikimedia.org/wiki/Special:FilePath/Femme%20%C3%A0%20l%27ombrelle%20tourn%C3%A9e%20vers%20la%20droite%20-%20Claude%20Monnet%20-%20Mus%C3%A9e%20d%27Orsay%20RF%202620.jpg
http://www.wikidata.org/entity/Q2395218	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Woman%20with%20a%20Parasol%20-%20Madame%20Monet%20and%20Her%20Son%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q2450237	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Weeping%20Willow.jpg
http://www.wikidata.org/entity/Q2734892	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20024.jpg
http://www.wikidata.org/entity/Q2872715	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet-Portrait%20de%20l%27artiste-1917.jpg
http://www.wikidata.org/entity/Q2891152	http://commons.wikimedia.org/wiki/Special:FilePath/%27Le%20Havre%2C%20B%C3%A2teaux%20de%20Peche%20Sortant%20du%20Port%27%20by%20Claude%20Monet%2C%201874.JPG
http://www.wikidata.org/entity/Q2939683	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20009.jpg
http://www.wikidata.org/entity/Q3146246	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20H%C3%B4tel%20des%20roches%20noires.%20Trouville%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3212522	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Rue%20Montorgueil%20in%20Paris.%20Celebration%20of%20June%2030%2C%201878%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3220338	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Water%20Lilies%20and%20Japanese%20Bridge.jpg
http://www.wikidata.org/entity/Q3231771	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Poppy%20Field%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3232513	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20The%20Cliffs%20at%20Etretat.jpg
http://www.wikidata.org/entity/Q3234987	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Angler%20auf%20der%20Seine%20bei%20Poissy%20-%201288%20-%20%C3%96sterreichische%20Galerie%20Belvedere.jpg
http://www.wikidata.org/entity/Q3234987	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20021.jpg
http://www.wikidata.org/entity/Q3235752	http://commons.wikimedia.org/wiki/Special:FilePath/Les%20Tilleuls%20%C3%A0%20Poissy.png
http://www.wikidata.org/entity/Q3236083	http://commons.wikimedia.org/wiki/Special:FilePath/Bordighera.jpg
http://www.wikidata.org/entity/Q3337113	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Still%20Life%20with%20Eggs.jpg
http://www.wikidata.org/entity/Q3454959	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Regattas%20at%20Argenteuil%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3632885	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Bathers%20at%20La%20Grenouill%C3%A8re.jpg
http://www.wikidata.org/entity/Q3656735	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Cabane%20des%20Douaniers%20a%20Pourville%20%281882%29.jpg
http://www.wikidata.org/entity/Q3696343	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20Haystack%20at%20Giverny.jpg
http://www.wikidata.org/entity/Q3696344	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Meule%20pr%C3%A8s%20de%20Giverny%20%281889%29%20-%20Pushkin%20Museum%20%D0%96-3398.jpg
http://www.wikidata.org/entity/Q3791331	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Truth%C3%A4hne.jpg
http://www.wikidata.org/entity/Q3793016	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Bassin%20d%27Argenteuil%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3794121	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20Corner%20of%20the%20Garden%20at%20Montgeron.jpg
http://www.wikidata.org/entity/Q3794124	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Monets%20Garten%20in%20Giverny.jpg
http://www.wikidata.org/entity/Q3795191	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Railroad%20bridge%20in%20Argenteuil%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3795194	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterloo-Br%C3%BCcke%20-%201903.jpeg
http://www.wikidata.org/entity/Q3795198	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Japanese%20Footbridge.jpg
http://www.wikidata.org/entity/Q3820703	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Rouen%20Cathedral%20in%20the%20evening%20%281894%29%20-%20Pushkin%20Museum%20%D0%96-3312.jpg
http://www.wikidata.org/entity/Q3820704	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Cath%C3%A9drale%20de%20Rouen.%20Harmonie%20bleue.jpg
http://www.wikidata.org/entity/Q3820705	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Cath%C3%A9drale%20de%20Rouen.%20Harmonie%20bleue%20et%20or.jpg
http://www.wikidata.org/entity/Q3820706	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Cath%C3%A9drale%20de%20Rouen.%20Harmonie%20blanche.jpg
http://www.wikidata.org/entity/Q3820708	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Rouen%20Cathedral%20at%20noon%20%281894%29%20-%20Pushkin%20Museum%20%D0%96-3313.jpg
http://www.wikidata.org/entity/Q3820962	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Manneporte%20pr%C3%A8s%20d%27%C3%89tretat.jpg
http://www.wikidata.org/entity/Q3821170	http://commons.wikimedia.org/wiki/Special:FilePath/Bras%20de%20Seine%20pr%C3%A8s%20de%20Giverny%20%281897%29%20Claude%20Monet%20-%20Mus%C3%A9e%20d%27Orsay%20%28W%201487%29.jpg
http://www.wikidata.org/entity/Q3821388	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20In%20der%20Barke.jpg
http://www.wikidata.org/entity/Q3821389	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20la%20barca%20blu%2C%20thyssen.jpg
http://www.wikidata.org/entity/Q3827992	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Lavacourt-Sunshine-and-Snow.jpg
http://www.wikidata.org/entity/Q3828534	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20047.jpg
http://www.wikidata.org/entity/Q3828905	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water%20Lilies%20-%20The%20Clouds%20-%20Google%20Art%20Project.jpg
